Group12,Group2,Group3,Group4,Group5,NoTrans,Quantity,GrossValue,NettValue,DiscountValue,AvgTransValue
9000000046,09 Largs,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,09 Largs,,,,1,1,25.00,25.00,0.00,25.00
9000000046,09 Largs,,,,1,1,12.99,12.99,0.00,12.99
9000000046,09 Largs,,,,1,1,12.99,12.99,0.00,12.99
9000000046,09 Largs,,,,1,1,30.00,30.00,0.00,30.00
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,12.99,12.99,0.00,12.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,12.99,12.99,0.00,12.99
9000000046,09 Largs,,,,1,1,25.00,25.00,0.00,25.00
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,25.00,23.79,0.00,23.79
9000000046,09 Largs,,,,1,0,0.00,0.00,-1.21,0.00
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,25.00,25.00,0.00,25.00
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,12.50,12.50,0.00,12.50
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,12.99,12.99,0.00,12.99
9000000046,09 Largs,,,,1,1,25.00,25.00,0.00,25.00
9000000046,09 Largs,,,,1,1,25.00,25.00,0.00,25.00
9000000046,09 Largs,,,,1,1,25.00,25.00,0.00,25.00
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,12.99,12.99,0.00,12.99
9000000046,09 Largs,,,,1,1,25.00,25.00,0.00,25.00
9000000046,09 Largs,,,,1,1,25.00,25.00,0.00,25.00
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,09 Largs,,,,1,1,12.99,12.99,0.00,12.99
9000000046,09 Largs,,,,1,1,12.99,12.99,0.00,12.99
9000000046,09 Largs,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,09 Largs,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,25.00,25.00,0.00,25.00
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,09 Largs,,,,1,1,25.00,25.00,0.00,25.00
9000000046,09 Largs,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,16.99,16.99,0.00,16.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,25.00,25.00,0.00,25.00
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,12.99,12.99,0.00,12.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,25.00,25.00,0.00,25.00
9000000046,09 Largs,,,,1,1,25.00,25.00,0.00,25.00
9000000046,09 Largs,,,,1,1,25.00,25.00,0.00,25.00
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,-1,-12.99,-12.99,0.00,-12.99
9000000046,09 Largs,,,,1,1,25.00,25.00,0.00,25.00
9000000046,11 Dundee,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,11 Dundee,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,27.00,21.60,0.00,21.60
9000000046,11 Dundee,,,,1,0,0.00,0.00,-5.40,0.00
9000000046,11 Dundee,,,,1,1,17.99,12.99,0.00,12.99
9000000046,11 Dundee,,,,1,0,0.00,0.00,-5.00,0.00
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,12.99,12.99,0.00,12.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,25.00,25.00,0.00,25.00
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,0,0.00,0.00,-12.50,0.00
9000000046,11 Dundee,,,,1,0,0.00,0.00,-1.98,0.00
9000000046,11 Dundee,,,,1,1,25.00,10.52,0.00,10.52
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,12.99,12.99,0.00,12.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,12.99,12.99,0.00,12.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,25.00,25.00,0.00,25.00
9000000046,11 Dundee,,,,1,1,25.00,25.00,0.00,25.00
9000000046,11 Dundee,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,25.00,25.00,0.00,25.00
9000000046,11 Dundee,,,,1,1,12.99,12.99,0.00,12.99
9000000046,11 Dundee,,,,1,1,12.99,12.99,0.00,12.99
9000000046,11 Dundee,,,,1,1,12.99,12.99,0.00,12.99
9000000046,11 Dundee,,,,1,1,12.50,12.50,0.00,12.50
9000000046,11 Dundee,,,,1,1,25.00,25.00,0.00,25.00
9000000046,11 Dundee,,,,1,1,25.00,25.00,0.00,25.00
9000000046,11 Dundee,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,11 Dundee,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,12.99,12.99,0.00,12.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,25.00,25.00,0.00,25.00
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,7.49,7.49,0.00,7.49
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,12.99,12.99,0.00,12.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,12.99,12.99,0.00,12.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,25.00,25.00,0.00,25.00
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,16.99,16.99,0.00,16.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,12.50,12.50,0.00,12.50
9000000046,11 Dundee,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,25.00,25.00,0.00,25.00
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,12.50,12.50,0.00,12.50
9000000046,11 Dundee,,,,1,1,17.99,14.39,0.00,14.39
9000000046,11 Dundee,,,,1,0,0.00,0.00,-3.60,0.00
9000000046,11 Dundee,,,,1,1,12.99,12.99,0.00,12.99
9000000046,11 Dundee,,,,1,1,12.50,12.50,0.00,12.50
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
9000000046,12 Castle Douglas,,,,1,-1,-12.99,-12.99,0.00,-12.99
9000000046,12 Castle Douglas,,,,1,1,12.99,12.99,0.00,12.99
9000000046,12 Castle Douglas,,,,1,1,17.99,17.99,0.00,17.99
9000000046,12 Castle Douglas,,,,1,0,0.00,0.00,-3.60,0.00
9000000046,12 Castle Douglas,,,,1,1,17.99,14.39,0.00,14.39
9000000046,12 Castle Douglas,,,,1,1,25.00,25.00,0.00,25.00
9000000046,12 Castle Douglas,,,,1,1,17.99,17.99,0.00,17.99
9000000046,12 Castle Douglas,,,,1,1,25.00,25.00,0.00,25.00
9000000046,12 Castle Douglas,,,,1,1,17.99,17.99,0.00,17.99
9000000046,12 Castle Douglas,,,,1,-1,-25.00,-25.00,0.00,-25.00
9000000046,12 Castle Douglas,,,,1,1,17.99,17.99,0.00,17.99
9000000046,12 Castle Douglas,,,,1,1,17.99,17.99,0.00,17.99
9000000046,12 Castle Douglas,,,,1,1,25.00,25.00,0.00,25.00
9000000046,12 Castle Douglas,,,,1,1,25.00,25.00,0.00,25.00
9000000046,12 Castle Douglas,,,,1,1,17.99,17.99,0.00,17.99
9000000046,12 Castle Douglas,,,,1,1,12.99,12.99,0.00,12.99
9000000046,12 Castle Douglas,,,,1,1,16.99,16.99,0.00,16.99
9000000046,12 Castle Douglas,,,,1,1,16.99,16.99,0.00,16.99
9000000046,12 Castle Douglas,,,,1,1,17.99,17.99,0.00,17.99
9000000046,12 Castle Douglas,,,,1,1,25.00,25.00,0.00,25.00
9000000046,12 Castle Douglas,,,,1,-1,-16.99,-16.99,0.00,-16.99
9000000046,12 Castle Douglas,,,,1,-1,-16.99,-16.99,0.00,-16.99
9000000046,12 Castle Douglas,,,,1,1,17.99,17.99,0.00,17.99
9000000046,12 Castle Douglas,,,,1,1,25.00,25.00,0.00,25.00
9000000046,12 Castle Douglas,,,,1,1,17.99,17.99,0.00,17.99
9000000046,12 Castle Douglas,,,,1,1,17.99,17.99,0.00,17.99
9000000046,12 Castle Douglas,,,,1,1,25.00,25.00,0.00,25.00
9000000046,13 Ballater,,,,1,1,17.99,17.99,0.00,17.99
9000000046,13 Ballater,,,,1,1,17.99,17.99,0.00,17.99
9000000046,13 Ballater,,,,1,1,17.99,17.99,0.00,17.99
9000000046,13 Ballater,,,,1,1,17.99,17.99,0.00,17.99
9000000046,13 Ballater,,,,1,1,17.99,17.99,0.00,17.99
9000000046,13 Ballater,,,,1,1,27.99,27.99,0.00,27.99
9000000046,13 Ballater,,,,1,1,22.50,22.50,0.00,22.50
9000000046,13 Ballater,,,,1,1,27.00,21.60,0.00,21.60
9000000046,13 Ballater,,,,1,0,0.00,0.00,-5.40,0.00
9000000046,13 Ballater,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,13 Ballater,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,13 Ballater,,,,1,1,25.00,25.00,0.00,25.00
9000000046,13 Ballater,,,,1,1,16.99,16.99,0.00,16.99
9000000046,13 Ballater,,,,1,1,17.99,14.39,0.00,14.39
9000000046,13 Ballater,,,,1,0,0.00,0.00,-3.60,0.00
9000000046,13 Ballater,,,,1,1,25.00,25.00,0.00,25.00
9000000046,13 Ballater,,,,1,1,25.00,25.00,0.00,25.00
9000000046,13 Ballater,,,,1,-1,-16.99,-16.99,0.00,-16.99
9000000046,13 Ballater,,,,1,1,25.00,25.00,0.00,25.00
9000000046,13 Ballater,,,,1,1,16.99,16.99,0.00,16.99
9000000046,13 Ballater,,,,1,1,17.99,17.99,0.00,17.99
9000000046,13 Ballater,,,,1,1,12.99,12.99,0.00,12.99
9000000046,13 Ballater,,,,1,1,12.99,12.99,0.00,12.99
9000000046,13 Ballater,,,,1,1,17.99,17.99,0.00,17.99
9000000046,13 Ballater,,,,1,1,17.99,17.99,0.00,17.99
9000000046,13 Ballater,,,,1,1,25.00,25.00,0.00,25.00
9000000046,13 Ballater,,,,1,1,12.99,12.99,0.00,12.99
9000000046,13 Ballater,,,,1,1,12.99,12.99,0.00,12.99
9000000046,13 Ballater,,,,1,1,17.99,16.12,0.00,16.12
9000000046,13 Ballater,,,,1,0,0.00,0.00,-1.87,0.00
9000000046,13 Ballater,,,,1,1,25.00,25.00,0.00,25.00
9000000046,13 Ballater,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,-1,-27.00,-27.00,0.00,-27.00
9000000046,15 Hamilton,,,,1,1,16.99,16.99,0.00,16.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,15 Hamilton,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,12.99,12.99,0.00,12.99
9000000046,15 Hamilton,,,,1,1,12.99,12.99,0.00,12.99
9000000046,15 Hamilton,,,,1,1,25.00,25.00,0.00,25.00
9000000046,15 Hamilton,,,,1,1,25.00,20.00,0.00,20.00
9000000046,15 Hamilton,,,,1,0,0.00,0.00,-5.00,0.00
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,15 Hamilton,,,,1,1,12.99,12.99,0.00,12.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,25.00,20.00,0.00,20.00
9000000046,15 Hamilton,,,,1,0,0.00,0.00,-5.00,0.00
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,25.00,25.00,0.00,25.00
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,25.00,25.00,0.00,25.00
9000000046,15 Hamilton,,,,1,-1,-25.00,-25.00,0.00,-25.00
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,12.99,12.99,0.00,12.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,25.00,25.00,0.00,25.00
9000000046,15 Hamilton,,,,1,1,25.00,25.00,0.00,25.00
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,-1,-25.00,-25.00,0.00,-25.00
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,27.00,27.00,0.00,27.00
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,17.99,17.99,0.00,17.99
9000000046,15 Hamilton,,,,1,1,25.00,25.00,0.00,25.00
9000000046,16 Berwick,,,,1,1,12.99,12.99,0.00,12.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,12.99,0.00,12.99
9000000046,16 Berwick,,,,1,0,0.00,0.00,-5.00,0.00
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,0,0.00,0.00,-1.45,0.00
9000000046,16 Berwick,,,,1,1,12.50,11.05,0.00,11.05
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,16 Berwick,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,12.50,12.50,0.00,12.50
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,16 Berwick,,,,1,-1,-25.00,-25.00,0.00,-25.00
9000000046,16 Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.01,0.00,17.01
9000000046,16 Berwick,,,,1,0,0.00,0.00,-0.98,0.00
9000000046,16 Berwick,,,,1,0,0.00,0.00,-0.98,0.00
9000000046,16 Berwick,,,,1,1,17.99,17.01,0.00,17.01
9000000046,16 Berwick,,,,1,1,12.99,12.99,0.00,12.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,12.99,12.99,0.00,12.99
9000000046,16 Berwick,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,16 Berwick,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,16.99,16.99,0.00,16.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,16 Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000046,16 Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000046,16 Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000046,16 Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000047,05 Kirkcaldy,,,,1,1,20.00,20.00,0.00,20.00
9000000047,05 Kirkcaldy,,,,1,1,49.00,49.00,0.00,49.00
9000000047,05 Kirkcaldy,,,,1,1,84.99,84.99,0.00,84.99
9000000047,05 Kirkcaldy,,,,1,1,39.99,39.99,0.00,39.99
9000000047,05 Kirkcaldy,,,,1,1,49.99,49.99,0.00,49.99
9000000047,05 Kirkcaldy,,,,1,1,49.99,49.99,0.00,49.99
9000000047,05 Kirkcaldy,,,,1,1,140.00,140.00,0.00,140.00
9000000047,05 Kirkcaldy,,,,1,1,59.99,59.99,0.00,59.99
9000000047,05 Kirkcaldy,,,,1,1,20.00,20.00,0.00,20.00
9000000047,05 Kirkcaldy,,,,1,1,59.99,59.99,0.00,59.99
9000000047,05 Kirkcaldy,,,,1,1,20.00,20.00,0.00,20.00
9000000047,05 Kirkcaldy,,,,1,1,20.00,20.00,0.00,20.00
9000000047,05 Kirkcaldy,,,,1,1,20.00,20.00,0.00,20.00
9000000047,05 Kirkcaldy,,,,1,1,329.94,329.94,0.00,329.94
9000000047,05 Kirkcaldy,,,,1,1,49.99,49.99,0.00,49.99
9000000047,05 Kirkcaldy,,,,1,1,49.99,49.99,0.00,49.99
9000000047,05 Kirkcaldy,,,,1,1,59.99,59.99,0.00,59.99
9000000047,05 Kirkcaldy,,,,1,1,20.00,20.00,0.00,20.00
9000000047,05 Kirkcaldy,,,,1,1,119.97,119.97,0.00,119.97
9000000047,05 Kirkcaldy,,,,1,1,20.00,20.00,0.00,20.00
9000000047,05 Kirkcaldy,,,,1,1,140.00,140.00,0.00,140.00
9000000047,05 Kirkcaldy,,,,1,1,69.99,69.99,0.00,69.99
9000000047,05 Kirkcaldy,,,,1,1,70.00,70.00,0.00,70.00
9000000047,05 Kirkcaldy,,,,1,1,49.99,49.99,0.00,49.99
9000000047,05 Kirkcaldy,,,,1,1,29.99,29.99,0.00,29.99
9000000047,05 Kirkcaldy,,,,1,1,49.99,49.99,0.00,49.99
9000000047,05 Kirkcaldy,,,,1,1,105.00,105.00,0.00,105.00
9000000047,05 Kirkcaldy,,,,1,-1,-59.99,-59.99,0.00,-59.99
9000000047,05 Kirkcaldy,,,,1,1,59.99,59.99,0.00,59.99
9000000047,05 Kirkcaldy,,,,1,1,49.99,49.99,0.00,49.99
9000000047,05 Kirkcaldy,,,,1,1,69.99,69.99,0.00,69.99
9000000047,05 Kirkcaldy,,,,1,1,39.99,39.99,0.00,39.99
9000000047,05 Kirkcaldy,,,,1,1,39.99,39.99,0.00,39.99
9000000047,05 Kirkcaldy,,,,1,1,29.99,29.99,0.00,29.99
9000000047,05 Kirkcaldy,,,,1,1,29.99,29.99,0.00,29.99
9000000047,05 Kirkcaldy,,,,1,1,29.99,29.99,0.00,29.99
9000000047,05 Kirkcaldy,,,,1,1,49.99,49.99,0.00,49.99
9000000047,05 Kirkcaldy,,,,1,1,39.99,39.99,0.00,39.99
